iter	RMSE
208	1.403681824
209	1.397663612
210	1.392645637
211	1.387394248
212	1.380473971
213	1.374480249
214	1.367797385
215	1.360832795
216	1.354255514
217	1.347921194
218	1.342412509
219	1.336410988
220	1.329994056
221	1.323830582
222	1.317604047
223	1.311862871
224	1.30637324
225	1.300034784
226	1.29401855
227	1.289005432
228	1.283935108
229	1.278899713
230	1.274131482
231	1.268694569
232	1.263523679
233	1.258134379
234	1.253439715
235	1.248255262
236	1.242876719
237	1.237935015
238	1.233018061
239	1.228583949
240	1.224644955
241	1.220355102
242	1.215778252
243	1.21087839
244	1.20628887
245	1.201328126
246	1.197068364
247	1.192961866
248	1.188102172
249	1.183132913
250	1.178838335
251	1.174663229
252	1.170223032
253	1.166893646
254	1.163057596
255	1.159592087
256	1.155858394
257	1.151543313
258	1.147422747
259	1.143703304
260	1.140116411
261	1.13587706
262	1.131590394
263	1.127795952
264	1.12374895
265	1.119575221
266	1.11582687
267	1.111562705
268	1.107953306
269	1.104543909
270	1.101467216
271	1.097667089
272	1.093563992
273	1.089817081
274	1.086845489
275	1.082852624
276	1.079464919
277	1.075879573
278	1.07277329
279	1.069246354
280	1.06552258
281	1.062255657
282	1.059040212
283	1.055327949
284	1.051799916
285	1.048525228
286	1.046345485
287	1.042377201
288	1.039916908
289	1.036856906
290	1.034138705
291	1.030934534
292	1.027678957
293	1.024104036
294	1.020561801
295	1.018079443
296	1.014433253
297	1.011064177
298	1.007601034
299	1.004140035
300	1.001906885
301	0.998873142
302	0.9959256292
303	0.992817172
304	0.9895909022
305	0.9860261012
306	0.9827429453
307	0.9796409964
308	0.977068952
309	0.9735566064
310	0.970554108
311	0.9672271407
312	0.9643435247
313	0.9617521027
314	0.9594664824
315	0.9565941184
316	0.9541089532
317	0.9511459771
318	0.9484145203
319	0.9446382058
320	0.9416626791
321	0.9389923833
322	0.9367488779
323	0.9334747256
324	0.9310229278
325	0.9285280276
326	0.9260404131
327	0.9231439499
328	0.9198192741
329	0.9172149819
330	0.9140345265
331	0.9118284443
332	0.9094540888
333	0.9067140827
334	0.9038704644
335	0.9010282928
336	0.8983769727
337	0.8955621445
338	0.8931004209
339	0.8905794111
340	0.8877170696
341	0.8849514451
342	0.8823152916
343	0.8797940853
344	0.8778079507
345	0.8754583473
346	0.8733890285
347	0.8714854812
348	0.8690610156
349	0.8667362097
350	0.8645636632
351	0.8619035755
352	0.8599330404
353	0.8582918059
354	0.8562426504
355	0.8536010253
356	0.8517451343
357	0.8489134011
358	0.8461660084
359	0.8443498021
360	0.8420234895
361	0.8393048728
362	0.8367261788
363	0.8347455246
364	0.8323306621
365	0.8303502311
366	0.8275272146
367	0.8258365462
368	0.8241298938
369	0.821910885
370	0.8198181226
371	0.8179776728
372	0.8162168241
373	0.8136734956
374	0.8115870325
375	0.80963664
376	0.8073283546
377	0.8055776164
378	0.8029217954
379	0.8008910638
380	0.7986035915
381	0.7962783758
382	0.7940293438
383	0.7916345651
384	0.7898616952
385	0.7877186732
386	0.7854247879
387	0.7831363191
388	0.7813353215
389	0.7794291995
390	0.7772532043
391	0.7749421688
392	0.7732770301
393	0.7710923877
394	0.7691492854
395	0.7675577367
396	0.765524411
397	0.7641776047
398	0.76289993
399	0.7613679583
400	0.7598551268
401	0.7581294137
402	0.7565224755
403	0.7549121517
404	0.7531890933
405	0.7513018449
406	0.7496556704
407	0.7479485398
408	0.74592754
409	0.7437851165
410	0.7417487769
411	0.7402058171
412	0.7379133326
413	0.7363572296
414	0.7345174882
415	0.7324954727
416	0.7308385137
417	0.7290966321
418	0.7270660085
419	0.7254463219
420	0.723599237
421	0.7222155106
422	0.7208968904
423	0.7194835745
424	0.7178748483
425	0.7164607145
426	0.7150737112
427	0.7137932264
428	0.7116525375
429	0.7099257668
430	0.7086914836
431	0.7066149648
432	0.7049837884
433	0.7032780919
434	0.7013151151
435	0.6995252227
436	0.6974849845
437	0.6954785169
438	0.6935750413
439	0.6917275284
440	0.6903014141
441	0.6889816742
442	0.6876416918
443	0.6862745076
444	0.6850139629
445	0.6834801139
446	0.6825020204
447	0.6809139221
448	0.6791237553
449	0.6779838226
450	0.6763797953
451	0.6747300964
452	0.6731400737
453	0.6718068592
454	0.6704048576
455	0.6687222441
456	0.6672548355
457	0.6652298922
458	0.6638130279
459	0.6624112869
460	0.6608464929
461	0.6594910801
462	0.6579067505
463	0.6567990889
464	0.6556264764
465	0.6538640314
466	0.652913045
467	0.6516573339
468	0.6503837711
469	0.6488082714
470	0.6475263651
471	0.6461933045
472	0.6445707756
473	0.6428121243
474	0.6415135427
475	0.6400987965
476	0.6386908289
477	0.6373887989
478	0.6361150153
479	0.6349196155
480	0.6339032065
481	0.6324112671
482	0.6308753727
483	0.6291353436
484	0.6278261577
485	0.62624182
486	0.6250932663
487	0.6237685103
488	0.6227382527
489	0.6209150634
490	0.6196435289
491	0.6181704861
492	0.6170131696
493	0.6155664809
494	0.6144916982
495	0.613098301
496	0.6120206372
497	0.6105933529
498	0.6090106832
499	0.6077731112
